Name,Tier,Num Types,Type 1,Type 2,Num Abilities,Ability 1,Ability 2,Ability 3,Has Negative Ability,HP,Attack,Defense,Special Attack,Special Defense,Speed,Base State Total,Next Evolution(s),Evolutionary Stage,Num Evolutionary Stages,Evolutionary Progress,Is Mega Evolution,Is Alternate Form,Num Moves,Moves,Defensive Boost Moves,Offensive Boost Moves,Max Defensive Boost Amount,Max Offensive Boost Amount,Recovery Moves,Priority STAB Attacks,Entry Hazards,Hazard Clearing Moves,Phazing Moves,Switch Attacks,High Prob Side FX Attacks,Constant Damage Attacks,Trapping Moves
Samurott,PUBL,1,Water,,2,Shell Armor,Torrent,,0,95,100,85,108,70,70,528,[],3,3,1.0,0,0,75,"{'Water Pledge', 'Rest', 'Detect', 'Round', 'Grass Knot', 'Hydro Cannon', 'Icy Wind', 'Hyper Beam', 'Toxic', 'Dive', 'Retaliate', 'Megahorn', 'Aerial Ace', 'Water Gun', 'Scald', 'Trump Card', 'Helping Hand', 'Confide', 'Return', 'Surf', 'Air Slash', 'Cut', 'Strength', 'Knock Off', 'Dig', 'Hidden Power', 'Superpower', 'Night Slash', 'Screech', 'Taunt', 'Secret Power', 'X-Scissor', 'Focus Energy', 'Fling', 'Assurance', 'Tackle', 'Facade', 'Razor Shell', 'Revenge', 'Hydro Pump', 'Hail', 'False Swipe', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Covet', 'Sacred Sword', 'Ice Beam', 'Block', 'Attract', 'Dragon Tail', 'Water Pulse', 'Slash', 'Hold Back', 'Protect', 'Brine', 'Iron Tail', 'Tail Whip', 'Giga Impact', 'Work Up', 'Blizzard', 'Encore', 'Swords Dance', 'Aqua Jet', 'Double Team', 'Rain Dance', 'Waterfall', 'Snore', 'Aqua Tail', 'Copycat', 'Water Sport', 'Frustration', 'Smart Strike'}",set(),"{'Work Up', 'Swords Dance'}",0,2,set(),{'Aqua Jet'},set(),set(),{'Dragon Tail'},set(),"{'Iron Tail', 'Air Slash'}",set(),{'Block'}
Sandile,LC,2,Dark,Ground,3,Anger Point,Intimidate,Moxie,0,50,72,35,35,35,65,292,['Krokorok'],1,3,0.3333333333333333,0,0,65,"{'Rest', 'Round', 'Snarl', 'Foul Play', 'Mud-Slap', 'Sludge Bomb', 'Toxic', 'Earthquake', 'Retaliate', 'Embargo', 'Rock Tomb', 'Stone Edge', 'Confide', 'Return', 'Snatch', 'Cut', 'Sandstorm', 'Dark Pulse', 'Payback', 'Beat Up', 'Fire Fang', 'Bulldoze', 'Sand Tomb', 'Dig', 'Hidden Power', 'Rock Slide', 'Bite', 'Scary Face', 'Taunt', 'Secret Power', 'Leer', 'Mean Look', 'Focus Energy', 'Thrash', 'Hone Claws', 'Rage', 'Assurance', 'Stealth Rock', 'Thunder Fang', 'Torment', 'Counter', 'Spite', 'Facade', 'Thief', 'Substitute', 'Sleep Talk', 'Swagger', 'Sand Attack', 'Power Trip', 'Double-Edge', 'Pursuit', 'Rock Climb', 'Attract', 'Protect', 'Iron Tail', 'Roar', 'Incinerate', 'Double Team', 'Earth Power', 'Me First', 'Snore', 'Aqua Tail', 'Uproar', 'Crunch', 'Frustration'}",set(),{'Hone Claws'},0,2,set(),set(),{'Stealth Rock'},set(),{'Roar'},set(),"{'Iron Tail', 'Rock Slide', 'Sludge Bomb'}",set(),{'Mean Look'}
Sandshrew,LC,1,Ground,,2,Sand Rush,Sand Veil,,0,50,75,85,20,30,40,300,['Sandslash'],1,2,0.5,0,0,83,"{'Rest', 'Rototiller', 'Toxic', 'Rock Tomb', 'Defense Curl', 'Endure', 'Cut', 'Metal Claw', 'Dig', 'Gyro Ball', 'Fling', 'Magnitude', 'Shadow Claw', 'Body Slam', 'Chip Away', 'Sleep Talk', 'Super Fang', 'Attract', 'Scratch', 'Rollout', 'Fury Swipes', 'Safeguard', 'Earthquake', 'Aerial Ace', 'Sandstorm', 'Strength', 'Rapid Spin', 'Focus Punch', 'Poison Sting', 'X-Scissor', 'Rage', 'Counter', 'Facade', 'Thief', 'Captivate', 'Covet', 'Sand Attack', 'Iron Tail', 'Swords Dance', 'Natural Gift', 'Confide', 'Knock Off', 'Night Slash', 'Curse', 'Hone Claws', 'Mud Shot', 'Substitute', 'Brick Break', 'Double-Edge', 'Crush Claw', 'Double Team', 'Submission', 'Snore', 'Take Down', 'Flail', 'Sunny Day', 'Stealth Rock', 'Detect', 'Round', 'Mud-Slap', 'Dynamic Punch', 'Return', 'Bulldoze', 'Sand Tomb', 'Hidden Power', 'Rock Slide', 'Fissure', 'Secret Power', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Skull Bash', 'Rock Climb', 'Slash', 'Swift', 'Protect', 'Earth Power', 'Seismic Toss', 'Poison Jab', 'Frustration'}",set(),"{'Swords Dance', 'Hone Claws'}",0,2,set(),set(),{'Stealth Rock'},{'Rapid Spin'},set(),set(),"{'Iron Tail', 'Headbutt', 'Body Slam', 'Rock Slide', 'Poison Jab'}",{'Seismic Toss'},set()
Sandshrew-Alola,LC,2,Ice,Steel,2,Slush Rush,Snow Cloak,,0,50,75,90,10,35,40,300,['Sandslash-Alola'],1,2,0.5,0,0,47,"{'Rest', 'Fury Swipes', 'Safeguard', 'Round', 'Toxic', 'Earthquake', 'Aerial Ace', 'Aurora Veil', 'Iron Head', 'Leech Life', 'Confide', 'Defense Curl', 'Return', 'Metal Claw', 'Rapid Spin', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Poison Jab', 'Gyro Ball', 'X-Scissor', 'Fling', 'Facade', 'Shadow Claw', 'Bide', 'Hail', 'Thief', 'Frost Breath', 'Substitute', 'Brick Break', 'Powder Snow', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Attract', 'Scratch', 'Slash', 'Swift', 'Protect', 'Work Up', 'Blizzard', 'Swords Dance', 'Iron Defense', 'Ice Ball', 'Double Team', 'Sunny Day', 'Frustration'}",{'Iron Defense'},"{'Work Up', 'Swords Dance'}",2,2,set(),set(),set(),{'Rapid Spin'},set(),set(),"{'Poison Jab', 'Iron Head', 'Rock Slide'}",set(),set()
Sandslash,PU,1,Ground,,2,Sand Rush,Sand Veil,,0,75,100,110,45,55,65,450,[],2,2,1.0,0,0,97,"{'Rest', 'Hyper Beam', 'Rototiller', 'Toxic', 'Rock Tomb', 'Defense Curl', 'Endure', 'Cut', 'Metal Claw', 'Dig', 'Gyro Ball', 'Fling', 'Magnitude', 'Shadow Claw', 'Body Slam', 'Chip Away', 'Sleep Talk', 'Super Fang', 'Attract', 'Scratch', 'Rollout', 'Fury Swipes', 'Safeguard', 'Earthquake', 'Aerial Ace', 'Leech Life', 'Focus Blast', 'Sandstorm', 'Strength', 'Rapid Spin', 'Focus Punch', 'Poison Sting', 'X-Scissor', 'Rage', 'Counter', 'Facade', 'Hail', 'Thief', 'Captivate', 'Powder Snow', 'Covet', 'Sand Attack', 'Iron Tail', 'Giga Impact', 'Blizzard', 'Swords Dance', 'Ice Ball', 'Aurora Veil', 'Iron Head', 'Natural Gift', 'Stone Edge', 'Confide', 'Knock Off', 'Night Slash', 'Curse', 'Hone Claws', 'Mud Shot', 'Frost Breath', 'Substitute', 'Brick Break', 'Double-Edge', 'Crush Claw', 'Double Team', 'Submission', 'Snore', 'Take Down', 'Flail', 'Sunny Day', 'Stealth Rock', 'Detect', 'Round', 'Mud-Slap', 'Dynamic Punch', 'Return', 'Bulldoze', 'Sand Tomb', 'Hidden Power', 'Rock Slide', 'Fissure', 'Secret Power', 'Bide', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Skull Bash', 'Rock Climb', 'Slash', 'Swift', 'Protect', 'Work Up', 'Iron Defense', 'Earth Power', 'Seismic Toss', 'Poison Jab', 'Frustration'}",{'Iron Defense'},"{'Work Up', 'Swords Dance', 'Hone Claws'}",2,2,set(),set(),{'Stealth Rock'},{'Rapid Spin'},set(),set(),"{'Iron Tail', 'Headbutt', 'Body Slam', 'Rock Slide', 'Iron Head', 'Poison Jab'}",{'Seismic Toss'},set()
Sandslash-Alola,PU,2,Ice,Steel,2,Slush Rush,Snow Cloak,,0,75,100,120,25,65,65,450,[],2,2,1.0,0,0,71,"{'Rest', 'Fury Swipes', 'Safeguard', 'Round', 'Hyper Beam', 'Rototiller', 'Toxic', 'Earthquake', 'Aerial Ace', 'Aurora Veil', 'Icicle Spear', 'Iron Head', 'Leech Life', 'Confide', 'Defense Curl', 'Focus Blast', 'Return', 'Endure', 'Rock Tomb', 'Metal Claw', 'Sandstorm', 'Rapid Spin', 'Bulldoze', 'Sand Tomb', 'Dig', 'Hidden Power', 'Poison Sting', 'Rock Slide', 'Night Slash', 'Poison Jab', 'Gyro Ball', 'X-Scissor', 'Fling', 'Hone Claws', 'Counter', 'Facade', 'Magnitude', 'Shadow Claw', 'Bide', 'Mud Shot', 'Hail', 'Thief', 'Frost Breath', 'Substitute', 'Chip Away', 'Powder Snow', 'Brick Break', 'Swagger', 'Fury Cutter', 'Sleep Talk', 'Sand Attack', 'Rock Climb', 'Attract', 'Scratch', 'Icicle Crash', 'Slash', 'Swift', 'Rollout', 'Protect', 'Metal Burst', 'Giga Impact', 'Work Up', 'Blizzard', 'Swords Dance', 'Iron Defense', 'Ice Ball', 'Crush Claw', 'Double Team', 'Flail', 'Sunny Day', 'Frustration'}",{'Iron Defense'},"{'Work Up', 'Swords Dance', 'Hone Claws'}",2,2,set(),set(),set(),{'Rapid Spin'},set(),set(),"{'Poison Jab', 'Iron Head', 'Rock Slide', 'Icicle Crash'}",set(),set()
Sandygast,LC,2,Ghost,Ground,2,Sand Veil,Water Compaction,,0,55,55,80,70,45,15,320,['Palossand'],1,2,0.5,0,0,43,"{'Rest', 'Amnesia', 'Shadow Ball', 'Ancient Power', 'Round', 'Astonish', 'Toxic', 'Giga Drain', 'Earthquake', 'Infestation', 'Harden', 'Rock Tomb', 'Psychic', 'Shore Up', 'Return', 'Stone Edge', 'Confide', 'Sandstorm', 'Hypnosis', 'Bulldoze', 'Sand Tomb', 'Hidden Power', 'Destiny Bond', 'Rock Slide', 'Stockpile', 'Rock Polish', 'Curse', 'Energy Ball', 'Facade', 'Substitute', 'Sleep Talk', 'Swagger', 'Sand Attack', 'Attract', 'Spit Up', 'Absorb', 'Protect', 'Mega Drain', 'Iron Defense', 'Double Team', 'Earth Power', 'Swallow', 'Frustration'}","{'Stockpile', 'Iron Defense', 'Amnesia'}",{'Rock Polish'},2,2,{'Shore Up'},set(),set(),set(),set(),set(),{'Rock Slide'},set(),set()
Sawk,PUBL,1,Fighting,,3,Inner Focus,Mold Breaker,Sturdy,0,75,125,75,30,75,85,465,[],1,1,1.0,0,0,61,"{'Rest', 'Round', 'Grass Knot', 'Toxic', 'Retaliate', 'Low Kick', 'Earthquake', 'Fire Punch', 'Power-Up Punch', 'Karate Chop', 'Helping Hand', 'Rock Tomb', 'Return', 'Endure', 'Focus Blast', 'Stone Edge', 'Confide', 'Strength', 'Double Kick', 'Payback', 'Focus Punch', 'Knock Off', 'Bulldoze', 'Dig', 'Thunder Punch', 'Hidden Power', 'Superpower', 'Rock Slide', 'Low Sweep', 'Poison Jab', 'Taunt', 'Secret Power', 'Leer', 'Pain Split', 'Focus Energy', 'Fling', 'Quick Guard', 'Close Combat', 'Counter', 'Ice Punch', 'Facade', 'Bide', 'Rock Smash', 'Zen Headbutt', 'Brick Break', 'Sleep Talk', 'Substitute', 'Dual Chop', 'Swagger', 'Block', 'Attract', 'Protect', 'Giga Impact', 'Bulk Up', 'Work Up', 'Reversal', 'Double Team', 'Rain Dance', 'Snore', 'Sunny Day', 'Frustration'}",{'Bulk Up'},"{'Work Up', 'Bulk Up'}",1,2,set(),set(),set(),set(),set(),set(),"{'Poison Jab', 'Rock Slide'}",set(),{'Block'}
Sawsbuck,PU,2,Grass,Normal,3,Chlorophyll,Sap Sipper,Serene Grace,0,80,100,70,60,70,95,475,[],2,2,1.0,0,0,63,"{'Rest', 'Safeguard', 'Shadow Ball', 'Round', 'Grass Knot', 'Hyper Beam', 'Toxic', 'Giga Drain', 'Megahorn', 'Retaliate', 'Synthesis', 'Natural Gift', 'Odor Sleuth', 'Confide', 'Return', 'Growl', 'Echoed Voice', 'Cut', 'Double Kick', 'Hidden Power', 'Leech Seed', 'Light Screen', 'Secret Power', 'Aromatherapy', 'Energy Ball', 'Tackle', 'Nature Power', 'Fake Tears', 'Worry Seed', 'Facade', 'Headbutt', 'Baton Pass', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Swagger', 'Sand Attack', 'Bounce', 'Double-Edge', 'Attract', 'Wild Charge', 'Charm', 'Jump Kick', 'Protect', 'Giga Impact', 'Camouflage', 'Seed Bomb', 'Thunder Wave', 'Work Up', 'Flash', 'Swords Dance', 'Double Team', 'Last Resort', 'Solar Beam', 'Feint Attack', 'Rain Dance', 'Agility', 'Snore', 'Horn Leech', 'Take Down', 'Grass Whistle', 'Sunny Day', 'Frustration'}",set(),"{'Work Up', 'Swords Dance', 'Agility'}",0,2,{'Synthesis'},set(),set(),set(),set(),set(),{'Headbutt'},set(),set()
Scatterbug,LC,1,Bug,,3,Compound Eyes,Friend Guard,Shield Dust,0,38,35,40,27,25,35,200,['Spewpa'],1,3,0.3333333333333333,0,0,6,"{'String Shot', 'Poison Powder', 'Bug Bite', 'Rage Powder', 'Stun Spore', 'Tackle'}",set(),set(),0,0,set(),set(),set(),set(),set(),set(),set(),set(),set()
Sceptile,NU,1,Grass,,2,Overgrow,Unburden,,0,70,85,65,105,85,120,530,[],3,3,1.0,0,0,104,"{'Rest', 'Hyper Beam', 'Toxic', 'Rock Tomb', 'Endure', 'Cut', 'Dig', 'Grassy Terrain', 'Leech Seed', 'Fling', 'Quick Guard', 'Body Slam', 'False Swipe', 'Sleep Talk', 'Dual Chop', 'Attract', 'Absorb', 'Grass Pledge', 'Flash', 'Agility', 'Mega Punch', 'Safeguard', 'Leaf Storm', 'Earthquake', 'Aerial Ace', 'Focus Blast', 'Strength', 'Focus Punch', 'Screech', 'X-Scissor', 'Mega Kick', 'Nature Power', 'Counter', 'Facade', 'Dragon Breath', 'Captivate', 'Mega Drain', 'Iron Tail', 'Seed Bomb', 'Giga Impact', 'Roar', 'Pound', 'Swords Dance', 'Solar Beam', 'Brutal Swing', 'Mud Sport', 'Natural Gift', 'Confide', 'Double Kick', 'Thunder Punch', 'Night Slash', 'Low Sweep', 'Drain Punch', 'Leer', 'Acrobatics', 'Hone Claws', 'Worry Seed', 'Substitute', 'Brick Break', 'Pursuit', 'Double-Edge', 'Crush Claw', 'Double Team', 'Endeavor', 'Outrage', 'Slam', 'Snore', 'Dragon Pulse', 'Grass Whistle', 'Sunny Day', 'Detect', 'Round', 'Grass Knot', 'Mud-Slap', 'Giga Drain', 'Low Kick', 'Power-Up Punch', 'Synthesis', 'Dynamic Punch', 'Return', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Magical Leaf', 'Energy Ball', 'Headbutt', 'Leaf Blade', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Frenzy Plant', 'Rock Climb', 'Bullet Seed', 'Swift', 'Quick Attack', 'Dragon Claw', 'Protect', 'Razor Wind', 'Work Up', 'Seismic Toss', 'Crunch', 'Frustration'}",set(),"{'Work Up', 'Swords Dance', 'Hone Claws', 'Agility'}",0,2,{'Synthesis'},set(),set(),set(),{'Roar'},set(),"{'Headbutt', 'Iron Tail', 'Body Slam', 'Rock Slide'}",{'Seismic Toss'},set()
Sceptile-Mega,UU,2,Grass,Dragon,1,Lightning Rod,,,0,70,110,75,145,85,145,630,[],3,3,1.0,1,0,104,"{'Rest', 'Hyper Beam', 'Toxic', 'Rock Tomb', 'Endure', 'Cut', 'Dig', 'Grassy Terrain', 'Leech Seed', 'Fling', 'Quick Guard', 'Body Slam', 'False Swipe', 'Sleep Talk', 'Dual Chop', 'Attract', 'Absorb', 'Grass Pledge', 'Flash', 'Agility', 'Mega Punch', 'Safeguard', 'Leaf Storm', 'Earthquake', 'Aerial Ace', 'Focus Blast', 'Strength', 'Focus Punch', 'Screech', 'X-Scissor', 'Mega Kick', 'Nature Power', 'Counter', 'Facade', 'Dragon Breath', 'Captivate', 'Mega Drain', 'Iron Tail', 'Seed Bomb', 'Giga Impact', 'Roar', 'Pound', 'Swords Dance', 'Solar Beam', 'Brutal Swing', 'Mud Sport', 'Natural Gift', 'Confide', 'Double Kick', 'Thunder Punch', 'Night Slash', 'Low Sweep', 'Drain Punch', 'Leer', 'Acrobatics', 'Hone Claws', 'Worry Seed', 'Substitute', 'Brick Break', 'Pursuit', 'Double-Edge', 'Crush Claw', 'Double Team', 'Endeavor', 'Outrage', 'Slam', 'Snore', 'Dragon Pulse', 'Grass Whistle', 'Sunny Day', 'Detect', 'Round', 'Grass Knot', 'Mud-Slap', 'Giga Drain', 'Low Kick', 'Power-Up Punch', 'Synthesis', 'Dynamic Punch', 'Return', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Magical Leaf', 'Energy Ball', 'Headbutt', 'Leaf Blade', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Frenzy Plant', 'Rock Climb', 'Bullet Seed', 'Swift', 'Quick Attack', 'Dragon Claw', 'Protect', 'Razor Wind', 'Work Up', 'Seismic Toss', 'Crunch', 'Frustration'}",set(),"{'Work Up', 'Swords Dance', 'Hone Claws', 'Agility'}",0,2,{'Synthesis'},set(),set(),set(),{'Roar'},set(),"{'Headbutt', 'Iron Tail', 'Body Slam', 'Rock Slide'}",{'Seismic Toss'},set()
Scizor,UU,2,Bug,Steel,3,Light Metal,Swarm,Technician,0,70,130,100,55,80,65,500,[],2,2,1.0,0,0,80,"{'Rest', 'Hyper Beam', 'Toxic', 'Wing Attack', 'Endure', 'Cut', 'Metal Claw', 'Vacuum Wave', 'Superpower', 'Steel Wing', 'Fling', 'Bullet Punch', 'Quick Guard', 'Struggle Bug', 'False Swipe', 'Baton Pass', 'Sleep Talk', 'Bug Bite', 'Attract', 'Venoshock', 'Rain Dance', 'Agility', 'Safeguard', 'Double Hit', 'Aerial Ace', 'Air Slash', 'Sandstorm', 'Strength', 'X-Scissor', 'Focus Energy', 'Flash Cannon', 'Counter', 'Facade', 'Thief', 'Captivate', 'Giga Impact', 'Swords Dance', 'Brutal Swing', 'Iron Head', 'Natural Gift', 'Confide', 'Knock Off', 'Night Slash', 'Light Screen', 'Leer', 'Ominous Wind', 'Curse', 'Acrobatics', 'Silver Wind', 'Substitute', 'Brick Break', 'Pursuit', 'Double-Edge', 'Bug Buzz', 'Double Team', 'U-turn', 'Snore', 'Sunny Day', 'Roost', 'Detect', 'Round', 'Tailwind', 'Return', 'Hidden Power', 'Secret Power', 'Feint', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Slash', 'Swift', 'Protect', 'Quick Attack', 'Razor Wind', 'Iron Defense', 'Reversal', 'Defog', 'Frustration'}",{'Iron Defense'},"{'Swords Dance', 'Agility'}",2,2,{'Roost'},{'Bullet Punch'},set(),{'Defog'},set(),{'U-turn'},"{'Headbutt', 'Iron Head', 'Air Slash'}",set(),set()
Scizor-Mega,OU,2,Bug,Steel,1,Technician,,,0,70,150,140,65,100,75,600,[],2,2,1.0,1,0,80,"{'Rest', 'Hyper Beam', 'Toxic', 'Wing Attack', 'Endure', 'Cut', 'Metal Claw', 'Vacuum Wave', 'Superpower', 'Steel Wing', 'Fling', 'Bullet Punch', 'Quick Guard', 'Struggle Bug', 'False Swipe', 'Baton Pass', 'Sleep Talk', 'Bug Bite', 'Attract', 'Venoshock', 'Rain Dance', 'Agility', 'Safeguard', 'Double Hit', 'Aerial Ace', 'Air Slash', 'Sandstorm', 'Strength', 'X-Scissor', 'Focus Energy', 'Flash Cannon', 'Counter', 'Facade', 'Thief', 'Captivate', 'Giga Impact', 'Swords Dance', 'Brutal Swing', 'Iron Head', 'Natural Gift', 'Confide', 'Knock Off', 'Night Slash', 'Light Screen', 'Leer', 'Ominous Wind', 'Curse', 'Acrobatics', 'Silver Wind', 'Substitute', 'Brick Break', 'Pursuit', 'Double-Edge', 'Bug Buzz', 'Double Team', 'U-turn', 'Snore', 'Sunny Day', 'Roost', 'Detect', 'Round', 'Tailwind', 'Return', 'Hidden Power', 'Secret Power', 'Feint', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Slash', 'Swift', 'Protect', 'Quick Attack', 'Razor Wind', 'Iron Defense', 'Reversal', 'Defog', 'Frustration'}",{'Iron Defense'},"{'Swords Dance', 'Agility'}",2,2,{'Roost'},{'Bullet Punch'},set(),{'Defog'},set(),{'U-turn'},"{'Headbutt', 'Iron Head', 'Air Slash'}",set(),set()
Scolipede,UUBL,2,Bug,Poison,3,Poison Point,Speed Boost,Swarm,0,60,100,89,55,69,112,485,[],3,3,1.0,0,0,64,"{'Rest', 'Round', 'Hyper Beam', 'Sludge Bomb', 'Spikes', 'Toxic', 'Earthquake', 'Megahorn', 'Poison Tail', 'Infestation', 'Rock Tomb', 'Defense Curl', 'Signal Beam', 'Return', 'Snatch', 'Confide', 'Cut', 'Strength', 'Payback', 'Bulldoze', 'Pin Missile', 'Dig', 'Hidden Power', 'Poison Sting', 'Steamroller', 'Superpower', 'Rock Slide', 'Screech', 'Poison Jab', 'Secret Power', 'Gyro Ball', 'X-Scissor', 'Venom Drench', 'Facade', 'Struggle Bug', 'Baton Pass', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Swagger', 'Bug Bite', 'Rock Climb', 'Pursuit', 'Double-Edge', 'Attract', 'Rollout', 'Protect', 'Iron Tail', 'Giga Impact', 'Twineedle', 'Swords Dance', 'Iron Defense', 'Endeavor', 'Sunny Day', 'Venoshock', 'Solar Beam', 'Double Team', 'Agility', 'Snore', 'Aqua Tail', 'Take Down', 'Toxic Spikes', 'Frustration', 'Smart Strike'}",{'Iron Defense'},"{'Swords Dance', 'Agility'}",2,2,set(),set(),"{'Spikes', 'Toxic Spikes'}",set(),set(),set(),"{'Iron Tail', 'Poison Jab', 'Rock Slide', 'Sludge Bomb'}",set(),set()
Scrafty,NU,2,Dark,Fighting,3,Intimidate,Moxie,Shed Skin,0,65,90,115,45,115,58,488,[],2,2,1.0,0,0,83,"{'Rest', 'Hyper Beam', 'Toxic', 'Rock Tomb', 'Dig', 'Fling', 'Quick Guard', 'Torment', 'Zen Headbutt', 'Chip Away', 'Sleep Talk', 'Super Fang', 'Dual Chop', 'Crunch', 'Attract', 'Bulk Up', 'Incinerate', 'Feint Attack', 'Rain Dance', 'Acid Spray', 'Fire Punch', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Facade', 'Counter', 'Ice Punch', 'Thief', 'Sand Attack', 'Iron Tail', 'Giga Impact', 'Roar', 'Dragon Dance', 'Snarl', 'Iron Head', 'Confide', 'Stone Edge', 'Snatch', 'Knock Off', 'Thunder Punch', 'Low Sweep', 'Scary Face', 'Drain Punch', 'Leer', 'High Jump Kick', 'Smack Down', 'Fake Out', 'Substitute', 'Brick Break', 'Dragon Tail', 'Double Team', 'Outrage', 'Snore', 'Dragon Pulse', 'Sunny Day', 'Amnesia', 'Detect', 'Foul Play', 'Round', 'Sludge Bomb', 'Grass Knot', 'Retaliate', 'Low Kick', 'Power-Up Punch', 'Return', 'Dark Pulse', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Spite', 'Headbutt', 'Rock Smash', 'Swagger', 'Rock Climb', 'Protect', 'Dragon Claw', 'Work Up', 'Iron Defense', 'Head Smash', 'Poison Jab', 'Frustration'}","{'Bulk Up', 'Iron Defense', 'Amnesia'}","{'Work Up', 'Dragon Dance', 'Bulk Up'}",2,2,set(),set(),set(),set(),"{'Dragon Tail', 'Roar'}",set(),"{'Iron Tail', 'Sludge Bomb', 'Headbutt', 'Rock Slide', 'Iron Head', 'Poison Jab'}",set(),set()
Scraggy,LC,2,Dark,Fighting,3,Intimidate,Moxie,Shed Skin,0,50,75,70,35,70,48,348,['Scrafty'],1,2,0.5,0,0,79,"{'Rest', 'Toxic', 'Rock Tomb', 'Dig', 'Fling', 'Quick Guard', 'Torment', 'Zen Headbutt', 'Chip Away', 'Sleep Talk', 'Super Fang', 'Dual Chop', 'Crunch', 'Attract', 'Bulk Up', 'Incinerate', 'Feint Attack', 'Rain Dance', 'Acid Spray', 'Fire Punch', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Facade', 'Counter', 'Ice Punch', 'Sand Attack', 'Iron Tail', 'Roar', 'Dragon Dance', 'Snarl', 'Iron Head', 'Confide', 'Stone Edge', 'Snatch', 'Knock Off', 'Thunder Punch', 'Low Sweep', 'Scary Face', 'Drain Punch', 'Leer', 'High Jump Kick', 'Smack Down', 'Fake Out', 'Substitute', 'Brick Break', 'Dragon Tail', 'Double Team', 'Snore', 'Dragon Pulse', 'Sunny Day', 'Amnesia', 'Detect', 'Foul Play', 'Round', 'Sludge Bomb', 'Grass Knot', 'Retaliate', 'Low Kick', 'Power-Up Punch', 'Return', 'Dark Pulse', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Spite', 'Headbutt', 'Rock Smash', 'Swagger', 'Rock Climb', 'Protect', 'Dragon Claw', 'Work Up', 'Iron Defense', 'Head Smash', 'Poison Jab', 'Frustration'}","{'Bulk Up', 'Iron Defense', 'Amnesia'}","{'Work Up', 'Dragon Dance', 'Bulk Up'}",2,2,set(),set(),set(),set(),"{'Dragon Tail', 'Roar'}",set(),"{'Iron Tail', 'Sludge Bomb', 'Headbutt', 'Rock Slide', 'Iron Head', 'Poison Jab'}",set(),set()
Scyther,NU,2,Bug,Flying,3,Steadfast,Swarm,Technician,0,70,110,80,55,80,105,500,['Scizor'],1,2,0.5,0,0,73,"{'Roost', 'Rest', 'Brutal Swing', 'Safeguard', 'Detect', 'Tailwind', 'Round', 'Hyper Beam', 'Toxic', 'Struggle Bug', 'Wing Attack', 'Double Hit', 'Aerial Ace', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Air Slash', 'Cut', 'Vacuum Wave', 'Knock Off', 'Hidden Power', 'Night Slash', 'Light Screen', 'Steel Wing', 'Secret Power', 'Feint', 'X-Scissor', 'Leer', 'Focus Energy', 'Ominous Wind', 'Curse', 'Quick Guard', 'Rage', 'Captivate', 'Counter', 'Facade', 'Silver Wind', 'Headbutt', 'Bide', 'False Swipe', 'Baton Pass', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Mimic', 'Brick Break', 'Swagger', 'Fury Cutter', 'Bug Bite', 'Skull Bash', 'Pursuit', 'Double-Edge', 'Attract', 'Slash', 'Swift', 'Protect', 'Quick Attack', 'Giga Impact', 'Razor Wind', 'Bug Buzz', 'Swords Dance', 'Double Team', 'Reversal', 'Thief', 'U-turn', 'Rain Dance', 'Defog', 'Agility', 'Snore', 'Take Down', 'Sunny Day', 'Frustration'}",set(),"{'Swords Dance', 'Agility'}",0,2,{'Roost'},set(),set(),{'Defog'},set(),{'U-turn'},"{'Headbutt', 'Air Slash'}",set(),set()
